Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,"Chemical Reaction (eg. spontaneous combustion, etc.)",43.76912,-79.5522,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Hallway, Corridor",Not applicable (not a business),0,0,10,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Terminations-Copper (incl receptacles, switches, lights)",43.68079,-79.31075,"Paper, Cardboard",Extinguished by occupant,Electrical Failure,Fire extinguished prior to arrival
Garage,No business interruption,1,0,10000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.70865,-79.46855,"Rubbish, Trash, Waste",Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Engine Area,No business interruption,0,0,25000,0,"Spread beyond building of origin, resulted in exposure fire(s)",Not applicable (no system),Undetermined,Undetermined,43.68786,-79.45311,Other,Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,0,0,60000,3,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.61432,-79.49764,"Mattress, Pillow",Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,0,25000,2,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Fireplace - Masonry,43.73411,-79.40238,Floor,Extinguished by fire department,Design/Construction/Installation/Maintenance Deficiency,Fire with no evidence from street
Other - unclassified,No business interruption,0,0,0,0,Confined to object of origin,Not applicable (no system),Undetermined,Undetermined,43.7251,-79.4022,Undetermined (formerly 98),Action taken unclassified,Undetermined,Unclassified
Cooking Area or Kitchen,Not applicable (not a business),0,0,150000,3,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Circuit Wiring - Copper,43.70251,-79.37644,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
Attached Deck,Not applicable (not a business),0,0,30,0,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65588,-79.35512,Plastic,Extinguished by fire department,Improper handling of ignition source or ignited material,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Parking Area, Parking Lot",Not applicable (not a business),0,0,200,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Electrical Distribution Item,43.77768,-79.43719,Electrical Wiring Insulation,Extinguished by fire department,Electrical Failure,"Fire with smoke showing only - including vehicle, outdoor fires"
"Hallway, Corridor",Not applicable (not a business),0,0,25000,5,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Circuit Wiring - Copper,43.70867,-79.25341,Insulation,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,100000,4,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.82934,-79.22807,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Cooking Area or Kitchen,Undetermined,0,0,800,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.74372,-79.21166,"Cooking Oil, Grease",Extinguished by occupant,"Other unintentional cause, not classified",Fire extinguished prior to arrival
Garage,Not applicable (not a business),0,0,1000,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Cutting/Welding Equipment,43.67862,-79.4639,Gasoline,Extinguished by fire department,"Other unintentional cause, not classified","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,Not applicable (not a business),0,0,500,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Oven,43.68668,-79.28755,Natural Gas,Extinguished by fire department,Undetermined,Fire with no evidence from street
Cooking Area or Kitchen,No business interruption,0,0,100000,4,"Spread beyond room of origin, same floor",Not applicable (no system),No Fire alarm system,Deep Fat Fryer,43.58927,-79.54315,Cabinetry,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Undetermined  (formerly 98),No business interruption,0,0,0,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.69287,-79.28902,Undetermined (formerly 98),Action taken unclassified,Undetermined,Fire extinguished prior to arrival
Cooking Area or Kitchen,Not applicable (not a business),0,0,5000,0,Confined to object of origin,Not applicable (no system),No Fire alarm system,Oven,43.6881,-79.45197,"Cooking Oil, Grease",Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,0,0,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,Undetermined,43.6958,-79.55216,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Roof,No business interruption,0,0,10000,0,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Undetermined,43.6762,-79.49571,Undetermined (formerly 98),Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from large area (more than one storey, large area outdoors)"
Attached Deck,Not applicable (not a business),0,0,25000,2,Confined to part of room/area of origin,Fire alarm system operation undetermined,Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.65951,-79.42601,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Court, Patio, Terrace",No business interruption,0,0,2000,0,Confined to roof/exterior structure,Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.63524,-79.3992,"Bush, Grass, Tree, Leaves, etc.",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Other - unclassified,No business interruption,0,0,0,0,Confined to object of origin,Fire alarm system did not operate,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.70673,-79.39837,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Undetermined,0,0,20000,8,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.75931,-79.3332,Other Furniture,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
Cooking Area or Kitchen,Not applicable (not a business),0,0,5000,0,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.66242,-79.35869,Other,Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
Laundry Area,No business interruption,0,0,500,2,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Clothes Dryer,43.79057,-79.43795,Bedding,Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Storage Area (outside),Not applicable (not a business),0,0,6000,0,Undetermined,Not applicable (no system),No Fire alarm system,Open Fired Barbeque - Fixed or Portable,43.64842,-79.57333,Propane,Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
Other - unclassified,Not applicable (not a business),0,0,300,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Electrical,43.67695,-79.53935,Plastic,Fire self extinguished,Undetermined,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,1,0,0,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Stove, Range-top burner",43.797,-79.3121,"Cooking Oil, Grease",Extinguished by occupant,"Unintentional, cause undetermined",Fire extinguished prior to arrival
Passenger Area,Not applicable (not a business),0,0,15000,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.70412,-79.46023,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Trash, Rubbish Storage (inc garbage chute room, garbage/industri",No business interruption,0,0,250,0,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.77331,-79.4162,"Rubbish, Trash, Waste",Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,No business interruption,0,0,100,0,Confined to object of origin,Fire alarm system operation undetermined,Undetermined,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.64148,-79.5577,Other Furniture,Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Porch or Balcony,Not applicable (not a business),0,0,0,0,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.72336,-79.49677,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,0,0,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.77954,-79.23298,Cleaning Supplies,Extinguished by occupant,Other misuse of ignition source/material ignited,Fire extinguished prior to arrival
